Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Nicaragua,La Paz Centro,39,Good,1,Good,16,Good,3,Good,39,Good,12.3397,-86.6758
Niger,Kollo,39,Good,2,Good,18,Good,1,Good,39,Good,13.0167,1.8833
South Africa,Upington,39,Good,0,Good,29,Good,0,Good,39,Good,-28.4572,21.2425
South Sudan,Yei,39,Good,1,Good,14,Good,0,Good,39,Good,4.0904,30.68
Switzerland,Renens,39,Good,1,Good,25,Good,1,Good,39,Good,46.5333,6.5833
Uganda,Lukaya,39,Good,1,Good,14,Good,0,Good,39,Good,-0.1508,31.8744
Zimbabwe,Shurugwi,39,Good,0,Good,17,Good,0,Good,39,Good,-19.6667,30
Morocco,Martil,39,Good,1,Good,39,Good,4,Good,38,Good,35.6167,-5.2667
Malta,Naxxar,39,Good,1,Good,39,Good,2,Good,22,Good,35.915,14.4447
Georgia,Gori,39,Good,1,Good,39,Good,0,Good,19,Good,41.9817,44.1124
Norway,Oslo,39,Good,1,Good,39,Good,0,Good,14,Good,59.9133,10.7389
Austria,Stockerau,38,Good,1,Good,30,Good,1,Good,38,Good,48.3858,16.2108
Bolivia (Plurinational State of),Puerto Quijarro,38,Good,0,Good,15,Good,0,Good,38,Good,-17.7796,-57.77
Burkina Faso,Kaya,38,Good,2,Good,15,Good,2,Good,38,Good,13.0833,-1.0833
Costa Rica,Turrialba,38,Good,1,Good,26,Good,0,Good,38,Good,9.8897,-83.6807
Croatia,Sesvete,38,Good,1,Good,33,Good,1,Good,38,Good,45.8269,16.1111
Ethiopia,Jinka,38,Good,1,Good,13,Good,0,Good,38,Good,5.7833,36.5667
Guatemala,El Estor,38,Good,1,Good,13,Good,1,Good,38,Good,15.5333,-89.35
Ireland,Wicklow,38,Good,1,Good,30,Good,3,Good,38,Good,52.9779,-6.033
Mozambique,Inhambane,38,Good,1,Good,24,Good,0,Good,38,Good,-23.865,35.3833
Uruguay,Fray Bentos,38,Good,1,Good,14,Good,1,Good,38,Good,-33.1333,-58.3
Republic of Moldova,Comrat,38,Good,1,Good,38,Good,0,Good,36,Good,46.3167,28.6667
Serbia,Ivanjica,38,Good,1,Good,38,Good,0,Good,23,Good,43.5811,20.2297
Argentina,Resistencia,37,Good,1,Good,3,Good,5,Good,37,Good,-27.4514,-58.9867
Chad,Bitkine,37,Good,2,Good,15,Good,0,Good,37,Good,11.9817,18.2125
Cuba,Ranchuelo,37,Good,1,Good,36,Good,0,Good,37,Good,22.3764,-80.151
Honduras,Guaimaca,37,Good,1,Good,21,Good,0,Good,37,Good,14.5333,-86.8167
Lithuania,Visaginas,37,Good,1,Good,37,Good,0,Good,31,Good,55.598,26.438
Australia,Nerang,36,Good,1,Good,17,Good,7,Good,36,Good,-27.9956,153.322
Chile,Cauquenes,36,Good,1,Good,16,Good,3,Good,36,Good,-35.9667,-72.35
Lao People's Democratic Republic,Xam Nua,36,Good,2,Good,8,Good,1,Good,36,Good,20.415,104.048
Paraguay,Luque,36,Good,1,Good,19,Good,1,Good,36,Good,-25.27,-57.4872
Estonia,Haapsalu,36,Good,1,Good,36,Good,0,Good,33,Good,58.9394,23.5408
Central African Republic,Bouar,35,Good,2,Good,17,Good,0,Good,35,Good,5.95,15.6
Madagascar,Vavatenina,35,Good,1,Good,16,Good,0,Good,35,Good,-17.4667,49.2
Namibia,Omaruru,35,Good,0,Good,21,Good,0,Good,35,Good,-21.4333,15.9333
Benin,Malanville,34,Good,1,Good,18,Good,1,Good,34,Good,11.8667,3.3833
Guyana,Linden,34,Good,1,Good,16,Good,0,Good,34,Good,6,-58.3
Panama,Changuinola,34,Good,1,Good,20,Good,0,Good,34,Good,9.43,-82.52
Republic of North Macedonia,Valandovo,33,Good,1,Good,32,Good,2,Good,33,Good,41.3169,22.5611
Equatorial Guinea,Malabo,32,Good,1,Good,22,Good,0,Good,32,Good,3.75,8.7833
Guinea,Macenta,32,Good,1,Good,14,Good,0,Good,32,Good,8.5504,-9.48
Czechia,Sokolov,32,Good,0,Good,32,Good,1,Good,25,Good,50.1814,12.6402
Andorra,Encamp,32,Good,1,Good,32,Good,0,Good,24,Good,42.5361,1.5828
Bhutan,Samdrup Jongkhar,31,Good,1,Good,27,Good,0,Good,31,Good,26.8,91.505
Somalia,Mogadishu,31,Good,0,Good,19,Good,0,Good,31,Good,2.0392,45.3419
Slovenia,Ljubljana,31,Good,1,Good,31,Good,1,Good,15,Good,46.0514,14.5061
Armenia,Vanadzor,30,Good,1,Good,27,Good,0,Good,30,Good,40.8128,44.4883
Austria,Traun,30,Good,1,Good,28,Good,1,Good,30,Good,48.2217,14.2397
Belgium,Aubange,30,Good,1,Good,28,Good,3,Good,30,Good,49.5667,5.805
Benin,Banikoara,30,Good,2,Good,12,Good,0,Good,30,Good,11.3,2.4333
Botswana,Maun,30,Good,0,Good,14,Good,0,Good,30,Good,-19.9833,23.4167
Brazil,Porecatu,30,Good,1,Good,9,Good,2,Good,30,Good,-22.7558,-51.3789
Chile,Temuco,30,Good,0,Good,22,Good,2,Good,30,Good,-38.7333,-72.6667
Colombia,Tierralta,30,Good,1,Good,8,Good,1,Good,30,Good,8.1728,-76.0594
Czechia,Varnsdorf,30,Good,0,Good,28,Good,2,Good,30,Good,50.9116,14.6184
Ecuador,Ibarra,30,Good,1,Good,8,Good,2,Good,30,Good,0.3627,-78.1307
France,Nemours,30,Good,1,Good,26,Good,2,Good,30,Good,48.2686,2.6936
Germany,Pirmasens,30,Good,1,Good,27,Good,2,Good,30,Good,49.2,7.6
India,Hassan,30,Good,0,Good,21,Good,0,Good,30,Good,13.005,76.1028
Indonesia,Manado,30,Good,0,Good,16,Good,0,Good,30,Good,1.4931,124.8413
Kenya,Moyale,30,Good,0,Good,15,Good,0,Good,30,Good,3.527,39.056
Mexico,Cozumel,30,Good,0,Good,25,Good,0,Good,30,Good,20.5104,-86.9493
Myanmar,Pathein,30,Good,1,Good,26,Good,0,Good,30,Good,16.7778,94.7369
Netherlands,Gennep,30,Good,0,Good,25,Good,3,Good,30,Good,51.7,5.9667
Paraguay,Mariano Roque Alonso,30,Good,0,Good,16,Good,0,Good,30,Good,-25.2122,-57.5331
Peru,Pucallpa,30,Good,1,Good,1,Good,0,Good,30,Good,-8.3833,-74.55
Philippines,Dipolog,30,Good,1,Good,17,Good,0,Good,30,Good,8.5872,123.3408
Poland,Kowary,30,Good,0,Good,28,Good,1,Good,30,Good,50.7917,15.8333
Russian Federation,Aldan,30,Good,1,Good,23,Good,0,Good,30,Good,58.6167,125.4167
Spain,La Roda,30,Good,1,Good,29,Good,1,Good,30,Good,39.207,-2.1604
Switzerland,Pully,30,Good,1,Good,30,Good,0,Good,30,Good,46.5167,6.6667
United Kingdom of Great Britain and Northern Ireland,Musselburgh,30,Good,1,Good,18,Good,7,Good,30,Good,55.942,-3.054
United Republic of Tanzania,Bariadi,30,Good,0,Good,17,Good,0,Good,30,Good,-2.7919,33.9894
United States of America,Moscow,30,Good,1,Good,19,Good,4,Good,30,Good,55.7558,37.6178
Zambia,Chinsali,30,Good,0,Good,24,Good,0,Good,30,Good,-10.5522,32.0692
,Nanakuli,30,Good,0,Good,27,Good,0,Good,30,Good,21.3892,-158.1445
Norway,Drammen,30,Good,1,Good,30,Good,1,Good,28,Good,59.7378,10.205
Democratic Republic of the Congo,Moba,30,Good,0,Good,30,Good,0,Good,27,Good,-7.0398,29.7661
Canada,Cobourg,30,Good,1,Good,30,Good,2,Good,26,Good,43.9667,-78.1667
Cuba,Perico,30,Good,1,Good,30,Good,0,Good,24,Good,22.7753,-81.0153
Portugal,Torres Novas,30,Good,0,Good,30,Good,1,Good,23,Good,39.4667,-8.5333
Japan,Sennan,30,Good,1,Good,30,Good,2,Good,22,Good,34.3628,135.2761
Finland,Pori,30,Good,1,Good,30,Good,1,Good,15,Good,61.4833,21.8
Italy,Lana,30,Good,0,Good,30,Good,0,Good,10,Good,46.616,11.1449
Bolivia (Plurinational State of),Rurrenabaque,29,Good,1,Good,9,Good,0,Good,29,Good,-14.4422,-67.5283
Côte d'Ivoire,Touba,29,Good,1,Good,14,Good,0,Good,29,Good,14.8667,-15.8833
Ghana,Elmina,29,Good,0,Good,23,Good,0,Good,29,Good,5.0833,-1.35
Honduras,Catacamas,29,Good,1,Good,13,Good,1,Good,29,Good,14.8486,-85.8942
Madagascar,Sakaraha,29,Good,0,Good,23,Good,0,Good,29,Good,-22.9167,44.5497
Malawi,Dedza,29,Good,0,Good,22,Good,0,Good,29,Good,-14.3667,34.3333
Namibia,Otjiwarongo,29,Good,0,Good,19,Good,0,Good,29,Good,-20.4642,16.6528
Panama,Puerto Armuelles,29,Good,1,Good,29,Good,0,Good,29,Good,8.2833,-82.8667
Somalia,Wanlaweyn,29,Good,0,Good,25,Good,0,Good,29,Good,2.6167,44.9
Sweden,Mariestad,29,Good,1,Good,25,Good,1,Good,29,Good,58.7,13.8167
Thailand,Samut Songkhram,29,Good,0,Good,21,Good,0,Good,29,Good,13.4097,100.0017
Zimbabwe,Mutare,29,Good,1,Good,21,Good,0,Good,29,Good,-18.9667,32.6333
Mauritius,Curepipe,29,Good,0,Good,29,Good,0,Good,28,Good,-20.3188,57.5263
Lithuania,Alytus,29,Good,1,Good,29,Good,1,Good,22,Good,54.4014,24.0492
Australia,Batemans Bay,29,Good,0,Good,29,Good,0,Good,19,Good,-35.7081,150.1744
Ireland,Malahide,29,Good,0,Good,29,Good,1,Good,18,Good,42.7928,-80.9361
Angola,Huambo,28,Good,1,Good,21,Good,0,Good,28,Good,-12.7767,15.7347
Central African Republic,Grimari,28,Good,2,Good,10,Good,0,Good,28,Good,5.7167,20.05
Costa Rica,Liberia,28,Good,1,Good,27,Good,0,Good,28,Good,10.6333,-85.4333
Mozambique,Beira,28,Good,1,Good,21,Good,0,Good,28,Good,-19.8333,34.85
New Zealand,Whakatane,28,Good,0,Good,23,Good,0,Good,28,Good,-37.96,176.98
Venezuela (Bolivarian Republic of),Puerto Ayacucho,28,Good,1,Good,2,Good,0,Good,28,Good,5.6631,-67.6264
Bosnia and Herzegovina,Bugojno,28,Good,1,Good,28,Good,0,Good,18,Good,44.0572,17.4508
Papua New Guinea,Alotau,28,Good,0,Good,28,Good,0,Good,13,Good,-10.3167,150.4333
Estonia,Rakvere,28,Good,1,Good,28,Good,1,Good,12,Good,59.35,26.35
Chad,Oum Hadjer,27,Good,2,Good,17,Good,0,Good,27,Good,13.2833,19.6833
Guatemala,Dolores,27,Good,1,Good,11,Good,0,Good,27,Good,-33.5333,-58.2167
Guyana,Georgetown,27,Good,0,Good,19,Good,0,Good,27,Good,6.8058,-58.1508
Sierra Leone,Freetown,27,Good,1,Good,22,Good,0,Good,27,Good,8.4844,-13.2344
Kazakhstan,Stepnogorsk,27,Good,1,Good,27,Good,0,Good,24,Good,52.3497,71.89
Argentina,San Juan,26,Good,1,Good,8,Good,4,Good,26,Good,18.3985,-66.061
Burkina Faso,Boromo,26,Good,1,Good,12,Good,0,Good,26,Good,11.75,-2.9333
Seychelles,Victoria,26,Good,0,Good,25,Good,0,Good,26,Good,48.4283,-123.3647
South Africa,Colesberg,26,Good,1,Good,17,Good,1,Good,26,Good,-30.7167,25.1
Comoros,Fomboni,26,Good,0,Good,26,Good,0,Good,23,Good,-12.28,43.7425
Luxembourg,Dudelange,26,Good,1,Good,26,Good,2,Good,23,Good,49.4833,6.0833
Uruguay,Montevideo,26,Good,0,Good,26,Good,0,Good,22,Good,-34.8836,-56.1819
Turkey,Turhal,26,Good,1,Good,26,Good,2,Good,17,Good,40.39,36.09
China,Dali,25,Good,1,Good,17,Good,1,Good,25,Good,25.6808,100.3003
Guinea,Kissidougou,25,Good,1,Good,16,Good,0,Good,25,Good,9.1905,-10.12
Nicaragua,Siuna,25,Good,1,Good,11,Good,0,Good,25,Good,13.7347,-84.7783
Ethiopia,Bonga,24,Good,1,Good,16,Good,0,Good,24,Good,7.2667,36.2333
Denmark,Nuuk,23,Good,1,Good,23,Good,0,Good,17,Good,64.1814,-51.6942
Iceland,Akureyri,23,Good,1,Good,23,Good,0,Good,12,Good,65.6833,-18.1
Belize,Dangriga,22,Good,1,Good,22,Good,0,Good,19,Good,16.9667,-88.2167
Bhutan,Punakha,21,Good,1,Good,15,Good,0,Good,21,Good,27.5833,89.8583
Cambodia,Kampong Chhnang,21,Good,0,Good,16,Good,0,Good,21,Good,12.25,104.6667
Liberia,Gbarnga,21,Good,0,Good,17,Good,0,Good,21,Good,6.998,-9.473
Suriname,Paramaribo,21,Good,0,Good,19,Good,0,Good,21,Good,5.8522,-55.2039
Argentina,Bell Ville,20,Good,1,Good,11,Good,0,Good,20,Good,-32.6333,-62.6833
Bolivia (Plurinational State of),Patacamaya,20,Good,0,Good,7,Good,1,Good,20,Good,-17.2333,-67.9167
Brazil,Garanhuns,20,Good,0,Good,16,Good,1,Good,20,Good,-8.8903,-36.4928
Colombia,Tame,20,Good,1,Good,10,Good,0,Good,20,Good,6.4667,-71.7333
Ecuador,Riobamba,20,Good,0,Good,7,Good,0,Good,20,Good,-1.6731,-78.6483
Kenya,Wajir,20,Good,0,Good,19,Good,0,Good,20,Good,1.75,40.05
Madagascar,Ambanja,20,Good,0,Good,16,Good,0,Good,20,Good,-13.6786,48.4522
Nicaragua,Condega,20,Good,1,Good,11,Good,1,Good,20,Good,13.3617,-86.3972
Paraguay,Horqueta,20,Good,0,Good,20,Good,0,Good,20,Good,-23.3442,-57.0436
Spain,Ponferrada,20,Good,0,Good,16,Good,3,Good,20,Good,42.5461,-6.5908
Thailand,Chiang Mai,20,Good,0,Good,20,Good,0,Good,20,Good,18.7953,98.9986
United States of America,Spanish Fork,20,Good,0,Good,16,Good,8,Good,20,Good,40.1101,-111.6405
Australia,Port Pirie,20,Good,0,Good,20,Good,0,Good,19,Good,-33.1858,138.0169
Mozambique,Nampula,20,Good,0,Good,20,Good,0,Good,19,Good,-15.1167,39.2667
Peru,Imperial,20,Good,1,Good,20,Good,1,Good,17,Good,32.839,-115.572
Angola,Ondjiva,20,Good,0,Good,20,Good,0,Good,12,Good,-17.0667,15.7333
China,Simao,20,Good,0,Good,20,Good,0,Good,11,Good,22.7807,100.9782
Canada,Whitehorse,20,Good,1,Good,20,Good,1,Good,10,Good,60.7029,-135.0691
Namibia,Gobabis,19,Good,0,Good,18,Good,0,Good,19,Good,-22.4333,18.9667
Philippines,Alabel,19,Good,0,Good,16,Good,0,Good,19,Good,6.1023,125.2868
United Republic of Tanzania,Tukuyu,19,Good,0,Good,16,Good,0,Good,19,Good,-9.25,33.65
Uruguay,Nueva Helvecia,19,Good,0,Good,17,Good,2,Good,19,Good,-34.2833,-57.2
Zambia,Nakonde,19,Good,0,Good,16,Good,0,Good,19,Good,-9.3272,32.7583
,Campbellton,19,Good,1,Good,13,Good,2,Good,19,Good,48.005,-66.6731
Myanmar,Katha,19,Good,1,Good,19,Good,0,Good,18,Good,24.1822,96.3306
New Zealand,Tauranga,19,Good,0,Good,19,Good,1,Good,17,Good,-37.6833,176.1667
Maldives,Male,19,Good,0,Good,19,Good,0,Good,15,Good,4.1753,73.5089
Russian Federation,Salekhard,19,Good,1,Good,19,Good,0,Good,11,Good,66.5333,66.6333
Sierra Leone,Segbwema,18,Good,1,Good,18,Good,0,Good,16,Good,8,-10.95
Papua New Guinea,Lae,18,Good,0,Good,18,Good,0,Good,11,Good,-6.7303,147.0008
Chile,Castro,18,Good,0,Good,18,Good,1,Good,10,Good,-24.7908,-50.0119
Indonesia,Luwuk,18,Good,0,Good,18,Good,0,Good,9,Good,-0.9396,122.79
Solomon Islands,Honiara,18,Good,0,Good,18,Good,0,Good,6,Good,-9.4319,159.9556
Liberia,Zwedru,17,Good,0,Good,17,Good,0,Good,16,Good,6.0667,-8.1333
Zimbabwe,Rusape,17,Good,1,Good,17,Good,0,Good,12,Good,-18.5367,32.1247
Honduras,Yoro,16,Good,1,Good,13,Good,1,Good,16,Good,15.1333,-87.1333
Mexico,Pueblo Nuevo,16,Good,1,Good,10,Good,1,Good,16,Good,17.1576,-92.8973
Palau,Koror,16,Good,0,Good,16,Good,0,Good,7,Good,7.3419,134.4792
Botswana,Ghanzi,15,Good,0,Good,15,Good,0,Good,11,Good,-21.7,21.65
Portugal,Chaves,14,Good,1,Good,12,Good,3,Good,14,Good,41.7406,-7.4714
